,,1,Aaron Judge AJS,,
,,2,Aaron Judge AJS,,
,,3,Aaron Judge AJS,,
,,4,Aaron Judge AJS,,
,,5,Mike Trout,,
,,6,Alek Thomas,,
,,7,"Adley Rutschman ASR, RC",,
,,8,Rafael Devers,,
,,9,Luis Robert,,
,,10,Jonathan India,,
,,11,José Ramírez,,
,,12,Kris Bryant,,
,,13,Salvador Pérez,,
,,14,Jazz Chisholm Jr.,,
,,15,Byron Buxton,,
,,16,Luis Guillorme,,
,,17,Bryce Harper,,
,,18,Julio Rodríguez ASR,,
,,19,Nolan Gorman RC,,
,,20,Shohei Ohtani,,
,,21,Wander Franco,,
,,22,Corey Seager,,
,,23,MacKenzie Gore,,
,,24,Fernando Tatis Jr.,,
,,25,Ozzie Albies,,
,,26,Matt Brash,,
,,27,Rowdy Tellez,,
,,28,Cody Bellinger,,
,,29,Joe Ryan,,
,,30,"Michael Harris II ASR, RC",,
,,31,Ezequiel Duran RC,,
,,32,Carson Kelly,,
,,33,Josh Naylor,,
,,34,Harrison Bader,,
,,35,Lars Nootbaar,,
,,36,Edwin Díaz,,
,,37,Dansby Swanson,,
,,38,Ian Happ,,
,,39,Connor Joe,,
,,40,Félix Bautista RC,,
,,41,Kenley Jansen,,
,,42,Dominic Smith,,
,,43,Michael Chavis,,
,,44,Tyler O'Neill,,
,,45,César Hernández,,
,,46,Louie Varland RC,,
,,47,Alejandro Kirk,,
,,48,Riley Greene RC,,
,,49,Bryan Reynolds,,
,,50,Adolis García,,
,,51,DJ LeMahieu,,
,,52,Austin Hays,,
,,53,Jon Berti,,
,,54,José Miranda,,
,,55,Alexis Díaz ASR,,
,,56,Julio Urías,,
,,57,Cole Irvin,,
,,58,Robbie Ray,,
,,59,Charlie Morton,,
,,60,José Berríos,,
,,61,Eguy Rosario RC,,
,,62,Yusniel Díaz RC,,
,,63,Justin Steele RC,,
,,64,Gunnar Henderson RC,,
,,65,Simeon Woods Richardson RC,,
,,66,Cal Mitchell RC,,
,,67,Brendon Davis RC,,
,,68,Ken Waldichuk RC,,
,,69,Lane Thomas,,
,,70,Eloy Jiménez,,
,,71,Seiya Suzuki,,
,,72,Javier Báez,,
,,73,Ryan Helsley,,
,,74,Dylan Bundy,,
,,75,Aaron Hicks,,
,,76,Nelson Cruz,,
,,77,Franklin German RC,,
,,78,Elier Hernández RC,,
,,79,Marcus Wilson RC,,
,,80,Max Scherzer,,
,,81,Giancarlo Stanton,,
,,82,Austin Riley,,
,,83,Shane Bieber,,
,,84,Jeter Downs RC,,
,,85,Bobby Witt Jr. ASR,,
,,86,Yusei Kikuchi,,
,,87,Wilmer Flores,,
,,88,Marcus Semien,,
,,89,Brayan Bello RC,,
,,90,George Springer,,
,,91,Miguel Andújar,,
,,92,Caleb Kilian RC,,
,,93,James Outman RC,,
,,94,Nick Pratto RC,,
,,95,Garrett Mitchell RC,,
,,96,Drew Waters RC,,
,,97,Vaughn Grissom RC,,
,,98,David Fletcher,,
,,99,Bobby Dalbec,,
,,100,"Home Run Special (Roger Maris / Aaron Judge)
Issued in High Number Series",,
,,101,Framber Valdez,,
,,102,Josh Donaldson,,
,,103,Jurickson Profar,,
,,104,Nathaniel Lowe,,
,,105,Hyun-Jin Ryu,,
,,106,Chris Bassitt,,
,,107,Anthony Santander,,
,,108,Jarren Duran,,
,,109,Johnny Cueto,,
,,110,Christopher Morel RC,,
,,111,Amed Rosario,,
,,112,Casey Mize,,
,,113,Hunter Dozier,,
,,114,Jesús Luzardo,,
,,115,Max Stassi,,
,,116,Clay Holmes RC,,
,,117,J.T. Realmuto,,
,,118,Joey Bart,,
,,119,George Kirby,,
,,120,Jesse Chavez,,
,,121,Alek Manoah,,
,,122,Gary Sánchez,,
,,123,Jordan Groshans RC,,
,,124,Mark Vientos RC,,
,,125,Yandy Díaz,,
,,126,C.J. Cron,,
,,127,Mark Canha,,
,,128,Andrew Benintendi,,
,,129,David Villar RC,,
,,130,Tony Kemp,,
,,131,Trey Mancini,,
,,132,Tommy Edman,,
,,133,Elvis Andrus,,
,,134,Nick Castellanos,,
,,135,Oswaldo Cabrera RC,,
,,136,Isiah Kiner-Falefa,,
,,137,Trent Grisham,,
,,138,Jack Suwinski,,
,,139,Jake Burger,,
,,140,Darick Hall RC,,
,,141,Jorge Soler,,
,,142,Evan Longoria,,
,,143,Zac Gallen,,
,,144,Marco Gonzales,,
,,145,Carlos Carrasco,,
,,146,Jeremiah Estrada RC,,
,,147,Tommy Henry RC,,
,,148,Terrin Vavra RC,,
,,149,Sonny Gray,,
,,150,"Vinnie Pasquantino ASR, RC",,
,,151,Miguel Cabrera,,
,,152,Aaron Judge,,
